,id,title,url,categories,labels_pred
3107774,7789263,PikiWiki Israel 4427 barons farm in mazkeret batya.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d5/PikiWiki_Israel_4427_barons_farm_in_mazkeret_batya.jpg,['Mazkeret Batya'],"{'Culture', 'History'}"
988008,14012267,"St Davids' church, Trostrey - geograph.org.uk - 1282666.jpg",https://upload.wikimedia.org/wikipedia/commons/7/7d/St_Davids%27_church%2C_Trostrey_-_geograph.org.uk_-_1282666.jpg,"['April 2009 in Monmouthshire' 'Bell gables in Wales'
 'Church porches in Wales' 'Churchyard crosses in Wales'
 'Grade II listed buildings in Monmouthshire'
 ""St David's Church, Trostrey"" 'Stone crosses in Wales'
 'Images by Philip Halling'
 'United Kingdom photographs taken on 2009-04-26']","{'Culture', 'Places', 'STEM', 'History', 'Nature'}"
2028821,22588364,Constantine arch datation en.svg,https://upload.wikimedia.org/wikipedia/commons/8/82/Constantine_arch_datation_en.svg,"['Arch of Constantine' 'Arch of Constantine - Graphics and maps'
 'Spolia in Rome']","{'Culture', 'Technology & Engineering', 'History', 'STEM'}"
39990,20853818,Abrazo del Estrecho B&N.jpg,https://upload.wikimedia.org/wikipedia/commons/5/52/Abrazo_del_Estrecho_B%26N.jpg,"['Federico Errázuriz Echaurren' 'Julio Argentino Roca' 'Jorge Montt'
 'Abrazo del Estrecho' 'Photographs of the Beagle conflict'
 ""Chilean cruiser O'Higgins (1897)"" 'Amancio Alcorta']","{'Society', 'Culture', 'People', 'History', 'Politics'}"
1074302,18077719,Dorian Goldfeld.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Dorian_Goldfeld.jpg,['Dorian M. Goldfeld' 'Pictures from Oberwolfach Photo Collection'],"{'Culture', 'Society'}"
71525,19914023,Pelorus River from Pelorus Bridge.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Pelorus_River_from_Pelorus_Bridge.jpg,['Pelorus River' 'Pelorus Bridge'],{'Places'}
3525584,2971889,Camden County New Jersey Incorporated and Unincorporated areas Pine Valley Highlighted.svg,https://upload.wikimedia.org/wikipedia/commons/2/20/Camden_County_New_Jersey_Incorporated_and_Unincorporated_areas_Pine_Valley_Highlighted.svg,"['Locator maps of populated places in Camden County, New Jersey'
 'Pine Valley, New Jersey']",{'Places'}
2845406,33384615,Cologne Germany Flora-Köln-00.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/Cologne_Germany_Flora-K%C3%B6ln-00.jpg,"['Flora Festhaus' 'Featured pictures of buildings'
 'Featured pictures of Cologne' 'Quality images of buildings in Cologne'
 '2014 photographs of Cologne'
 'Quality images of cultural heritage monuments in Cologne'
 'Germany photographs taken on 2014-06-14']",{'Places'}
1795423,6641263,Dampierre production.PNG,https://upload.wikimedia.org/wikipedia/commons/8/85/Dampierre_production.PNG,['Electricity graphs' 'Dampierre nuclear power plant'],"{'Diagrams', 'Places', 'STEM', 'Society'}"
1019309,12424009,Icefields Parkway-01.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d2/Icefields_Parkway-01.jpg,['Icefields Parkway'],"{'Places', 'Society'}"
3397045,53327464,Main Road Sungai Pinang 2 - panoramio.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0a/Main_Road_Sungai_Pinang_2_-_panoramio.jpg,"['Streets in George Town, Penang']",{'Places'}
1543152,1062091,Flag of the Ladakh Nationalist Movement.svg,https://upload.wikimedia.org/wikipedia/commons/5/5e/Flag_of_the_Ladakh_Nationalist_Movement.svg,"['SVG flags of Pakistan' 'SVG flags of subdivisions of India'
 'Culture of Ladakh' 'Flags of Ladakh (union territory)']","{'Culture', 'Places', 'Maps & Flags'}"
1293646,36623046,Kathiawar map.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/Kathiawar_map.jpg,['Gazetteer of the Bombay Presidency (1896)' 'Saurashtra'],"{'Culture', 'Places'}"
2901743,9250917,Avon Water at Millheugh Bridge - geograph.org.uk - 165433.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a4/Avon_Water_at_Millheugh_Bridge_-_geograph.org.uk_-_165433.jpg,"['Images by Iain Thompson' 'Millheugh Bridge'
 'United Kingdom photographs taken on 2006-05-06']",{'Places'}
820349,47230951,Chapel of the Immaculate Conception (University of Dayton).JPG,https://upload.wikimedia.org/wikipedia/commons/3/3a/Chapel_of_the_Immaculate_Conception_%28University_of_Dayton%29.JPG,['Immaculate Conception Chapel (University of Dayton)'],"{'Culture', 'Places'}"
3149568,9892789,Steve Saint.jpg,https://upload.wikimedia.org/wikipedia/commons/0/01/Steve_Saint.jpg,"['Steve Saint' '1951 births' 'Christians from the United States'
 'Aviators from the United States' 'Christianity in Ecuador'
 '20th-century people of Quito' 'People of South America'
 'Christian missionaries' 'History of Ecuador'
 'People of Wheaton, Illinois']","{'Society', 'Culture', 'People'}"
1214410,10536823,Java Transportation Network id.svg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Java_Transportation_Network_id.svg,"['Transport in Java' 'SVG maps of Java' 'Road maps of Indonesia'
 'Rail transport maps of Indonesia']","{'Maps & Flags', 'Society', 'Places', 'Transportation'}"
2443523,6154295,MarkusHowell.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/MarkusHowell.jpg,"['Calgary Stampeders players' '2007 Calgary Stampeders season'
 'Markus Howell']",{'Society'}
2752233,64123109,Jo'ara (1937).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jo%27ara_%281937%29.jpg,"[""Joa'ra""]","{'Places', 'STEM', 'Society', 'Nature'}"
2865856,14873451,DirectorAdoor.jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/DirectorAdoor.jpg,['Adoor Gopalakrishnan'],"{'People', 'Society'}"
351096,3726571,Ancestor worship004.jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/Ancestor_worship004.jpg,"['Household shrines' 'Buddhism in Malaysia' 'Buddhist offerings'
 'Food offerings' 'The Three Sages of Western' 'Buddhist home altars']","{'Culture', 'Society'}"
2294936,59052498,Trey Hollingsworth official photo.jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/Trey_Hollingsworth_official_photo.jpg,['Trey Hollingsworth'],{'Society'}
1939916,32955273,Olmec Butterfly tapete by Isaac Vásquez García.jpg,https://upload.wikimedia.org/wikipedia/commons/8/89/Olmec_Butterfly_tapete_by_Isaac_V%C3%A1squez_Garc%C3%ADa.jpg,['Images donated by the Friends of Oaxacan Folk Art' 'Isaac Vasquez'],"{'Society', 'Art', 'Culture', 'People'}"
964982,69905569,Order of the Knights of Rizal NHCP Historical Marker.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a8/Order_of_the_Knights_of_Rizal_NHCP_Historical_Marker.jpg,['Order of the Knights of Rizal historical marker'],"{'People', 'Society'}"
426297,83641489,Whitby through the Lobster Pots.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Whitby_through_the_Lobster_Pots.jpg,"['Whitby, North Yorkshire' 'Fishing in North Yorkshire' 'Lobster traps']","{'Society', 'Culture', 'Sports', 'Places'}"
